"","eventLabel","totalEvents"
"4973","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAABm5-pmRn7VjVJvWEcCpV4Ja%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FBanco%2520Nacional%2520del%2520Ej%25C3%25A9rcito%252C%2520Fuerza%2520A%25C3%25A9rea%2520y%2520Armada%252C%2520S.N.C%2FSucursales%2520Banjercito.kml%3Fdl%3D1",3
"4974","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAABmJqIvx_ADX9SMwWggob54a%2FSecretaria%2520de%2520Salud%2FInstituto%2520Nacional%2520de%2520Salud%2520Publica%2FInstitutos%2520Nacionales%2520de%2520Salud%2520y%2520Hospitales%2520Federales%2520de%2520Referencia.kml%3Fdl%3D1",27
"4975","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAABnoiOBTXQzylfmJN2XH90ha%2FSecretaria%2520de%2520la%2520Funcion%2520Publica%2FInstituto%2520de%2520Administraci%25C3%25B3n%2520y%2520Avaluos%2520de%2520Bienes%2520Nacionales%2FTerrenos.kml%3Fdl%3D1",5
"4976","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAABo2DHqTH37IN50U6op6oXia%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFideicomisos%2520Instituidos%2520en%2520Relaci%25C3%25B3n%2520con%2520la%2520Agricultura%2FFIRA%2520-%2520Financiamiento%2520total%2520en%25202007.kml%3Fdl%3D1",1
"4977","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAABqfbqb_ULYL8UJdJlmEpxPa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFideicomisos%2520Instituidos%2520en%2520Relaci%25C3%25B3n%2520con%2520la%2520Agricultura%2FFIRA%2520-%2520Financiamiento%2520rural%2520en%25202008.kml%3Fdl%3D1",1
"4978","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC0zQbIU3lasrxuQzxIYc8na%2FSecretaria%2520de%2520Medio%2520Ambiente%2520y%2520Recursos%2520Naturales%2FComision%2520Nacional%2520del%2520Agua%2FPresas%2520principales%2520en%2520Mexico.kml%3Fdl%3D1",21
"4979","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC2YXHqBq1k1E-R7THHVKbua%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FNacional%2520Financiera%252C%2520S.N.C%2FNAFIN%2520-%2520Monto%2520de%2520cr%25C3%25A9ditos%2520y%2520garant%25C3%25ADas%2520otorgados%2520al%2520sector%2520privado%2520en%25202008.kml%3Fdl%3D1",1
"4980","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC2pSwk9XWYGv1E7kFlYW5Ta%2FSecretaria%2520de%2520Medio%2520Ambiente%2520y%2520Recursos%2520Naturales%2FInstituto%2520Mexicano%2520de%2520Tecnologia%2520del%2520Agua%2FCiudades%2520%2520con%2520rango%2520de%2520cobertura%2520%2520del%2520%252078%2520_%2520al%252089%2520_%2520del%2520servicio%2520de%2520agua%2520potable.kml%3Fdl%3D1",8
"4981","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC6MyHHRK--l8GxY30VweXRa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FSecretar%25C3%25ADa%2520de%2520Hacienda%2520y%2520Cr%25C3%25A9dito%2520P%25C3%25BAblico%2FGasto%2520federalizado%2520por%2520entidad%2520federativa%2520en%25202009.kml%3Fdl%3D1",1
"4982","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC6sb7LS1gHY6pdASFp2qWfa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FSecretar%25C3%25ADa%2520de%2520Hacienda%2520y%2520Cr%25C3%25A9dito%2520P%25C3%25BAblico%2FPresupuesto%2520de%2520Egresos%2520de%2520la%2520Federaci%25C3%25B3n%2520de%2520fondos%2520metropolitanos%2520en%25202010.kml%3Fdl%3D1",1
"4983","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC7qbDvPs8tSasWv73U2HSia%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FSociedad%2520Hipotecaria%2520Federal%2F%25C3%258Dndice%2520de%2520precios%2520de%2520la%2520vivienda%2520por%2520entidad%2520federativa%2520en%25202010.kml%3Fdl%3D1",2
"4984","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC7zlI9lodbjdSL2fXFTlBEa%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520jovenes%2520que%2520asistieron%2520a%2520platicas%2520de%2520prevencion%2520integral%2520del%2520delito%2520sobre%2520como%2520evitar%25203.kml%3Fdl%3D1",2
"4985","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC8ujC0zTdkCRyeFHOBlD7Wa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFinanciera%2520Rural%2FMillones%2520de%2520pesos%2520en%2520cr%25C3%25A9ditos%2520colocados%2520por%2520municipio%2520en%2520el%2520primer%2520semestre%2520de%25202012.kml%3Fdl%3D1",1
"4986","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC9-lfe0XzjP0pot4wzo7dWa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FComisi%25C3%25B3n%2520Nacional%2520para%2520la%2520Protecci%25C3%25B3n%2520y%2520Defensa%2520de%2520los%2520Usuarios%2520de%2520Servicios%2520Financieros%2FOficinas%2520de%2520Atenci%25C3%25B3n%2520a%2520Usuarios%2520de%2520Productos%2520y%2520Servicios%2520Financieros.kml%3Fdl%3D1",2
"4987","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACAMsWP7sDQlYO6pZ7f5Pq2a%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FNacional%2520Financiera%252C%2520S.N.C%2FNAFIN%2520-%2520Monto%2520de%2520cr%25C3%25A9ditos%2520y%2520garant%25C3%25ADas%2520otorgados%2520al%2520sector%2520privado%2520en%25202009..kml%3Fdl%3D1",2
"4988","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACCkTsNjRPC3W3braHiUP-Wa%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520personas%2520participantes%2520en%2520actividades%2520de%2520capacitacion%2520de%2520la%2520Campana%2520Nacional%2520de%2520Preven3.kml%3Fdl%3D1",1
"4989","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACCqRJfmus2gwbuQ024VIana%2FSecretaria%2520de%2520Marina%2FSecretaria%2520de%2520Marina%2FAcontecimientos%2520historicos.kml%3Fdl%3D1",8
"4990","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACCrsBh_5lzEbX6JCgPrTTJa%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520personas%2520que%2520asistieron%2520a%2520platicas%2520sobre%2520Prevencion%2520de%2520la%2520Violencia%2520de%2520Genero%25202009.kml%3Fdl%3D1",2
"4991","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACCyd63tBcpnUZUYW9HSH9Fa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFideicomisos%2520Instituidos%2520en%2520Relaci%25C3%25B3n%2520con%2520la%2520Agricultura%2FFIRA%2520-%2520Financiamiento%2520ganader%25C3%25ADa%2520a%2520junio%25202012.kml%3Fdl%3D1",1
"4992","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACDAGfaTaa_sx2qm3A-beAUa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FComisi%25C3%25B3n%2520Nacional%2520para%2520la%2520Protecci%25C3%25B3n%2520y%2520Defensa%2520de%2520los%2520Usuarios%2520de%2520Servicios%2520Financieros%2FAcciones%2520de%2520Atenci%25C3%25B3n%2520a%2520Usuarios%25202010.kml%3Fdl%3D1",1
"4993","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACD_q99euL4-fro91WI4XTGa%2FSecretaria%2520de%2520Turismo%2FSecretaria%2520de%2520Turismo%2FCuartos%2520y%2520unidades%2520de%2520hospedaje%2520registrados%2520por%2520entidad%2520federativa%25202012.kml%3Fdl%3D1",7
"4994","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACG0rnLo1wEcvem2cUYpa81a%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFideicomisos%2520Instituidos%2520en%2520Relaci%25C3%25B3n%2520con%2520la%2520Agricultura%2FFIRA%2520-%2520Financiamiento%2520forestal%2520en%25202009.kml%3Fdl%3D1",1
"4995","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACGqFNMu-TFyI22-O3Yr9Psa%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520presuntas%2520violaciones%2520a%2520derechos%2520humanos%2520cometidas%2520por%2520elementos%2520de%2520la%2520Policia%2520Federal3.kml%3Fdl%3D1",4
"4996","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACHPrOFQm5-3vmSi1J4W1Iia%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520presuntas%2520violaciones%2520a%2520derechos%2520humanos%2520cometidas%2520por%2520elementos%2520de%2520la%2520Policia%2520Federal4.kml%3Fdl%3D1",5
"4997","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACLjV--QLiR-TXnDSOmoNSDa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FBanco%2520Nacional%2520de%2520Obras%2520y%2520Servicios%2520P%25C3%25BAblicos%252C%2520S.N.C%2FBANOBRAS%2520-%2520Estados%2520atendidos%2520con%2520programas%2520de%2520capacitaci%25C3%25B3n%2520y%2520asistencia%2520t%25C3%25A9cnica%25202012.kml%3Fdl%3D1",1
"4998","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACMAL8HlkLGZ7RAEbkOLXgZa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FSecretar%25C3%25ADa%2520de%2520Hacienda%2520y%2520Cr%25C3%25A9dito%2520P%25C3%25BAblico%2FParticipaciones%2520pagadas%2520a%2520entidades%2520federativas%2520en%25202010.kml%3Fdl%3D1",1
"4999","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACOKJpe31YwrgXwWY74_Ciua%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFideicomisos%2520Instituidos%2520en%2520Relaci%25C3%25B3n%2520con%2520la%2520Agricultura%2FFIRA%2520-%2520Financiamiento%2520pesca%2520en%25202009.kml%3Fdl%3D1",1
"5000","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACOPFGG_LVe9q8WUML4UHD8a%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FBanco%2520Nacional%2520de%2520Comercio%2520Exterior%252C%2520S.N.C%2FBANCOMEXT%2520-%2520Apoyos%2520otorgados%2520por%2520entidad%2520federativa%2520en%25202011.kmz%3Fdl%3D1",1
"5001","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACOqMVF0dvlcmE4TNeenjc4a%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520jovenes%2520universitarios%2520capacitados%2520para%2520detectar%2520y%2520prevenir%2520conductas%2520de%2520riesgo%252C%2520asi%2520co.kml%3Fdl%3D1",2
"5002","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACPzKbWy1CMxhzJ3XVG11O9a%2FSecretaria%2520de%2520la%2520Funcion%2520Publica%2FSecretar%25C3%25ADa%2520de%2520la%2520Funci%25C3%25B3n%2520P%25C3%25BAblica%2FContratos%2520auditados%2520durante%2520el%25202011%2520por%2520la%2520UCAOP.kml%3Fdl%3D1",1
"5003","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACUx0DsbzDzVG2y0bKQJ3KVa%2FSecretaria%2520de%2520la%2520Defensa%2520Nacional%2FSecretar%25C3%25ADa%2520de%2520la%2520Defensa%2520Nacional%2FM%25C3%25B3dulos%2520del%2520registro%2520de%2520armas%2520de%2520fuego.kml%3Fdl%3D1",9
"5004","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACV-R-D5r_WPB-TPIIBljbBa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FSociedad%2520Hipotecaria%2520Federal%2FCr%25C3%25A9ditos%2520hipotecarios%25202010.kml%3Fdl%3D1",3
"5005","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACV9oBBnIiRPX_taLubvUVca%2FSecretaria%2520de%2520Turismo%2FSecretaria%2520de%2520Turismo%2FEstablecimientos%2520de%2520hospedaje%2520registrados%2520por%2520entidad%2520federativa%25202009.kml%3Fdl%3D1",4
"5006","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACWxJiKeRExIMrIGKbW-HYba%2FSecretaria%2520de%2520Salud%2FInstituto%2520Nacional%2520de%2520Salud%2520Publica%2FClinicas%2520y%2520hospitales%2520del%2520sector%2520salud.kmz%3Fdl%3D1",55
"5007","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACXkKHDrgI1qvY7T1fFJC0Ta%2FSecretaria%2520del%2520Trabajo%2520y%2520Prevision%2520Social%2FJuntas%2520Especiales%2520de%2520la%2520Junta%2520Federal%2520de%2520Conciliacion%2520y%2520Arbitraje.kml%3Fdl%3D1",2
"5008","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACYw2z1PoFaRrqM1dA0qr61a%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520ninos%2520que%2520asistieron%2520a%2520actividades%2520mediante%2520los%2520cuales%2520se%2520les%2520ensena%2520a%2520cuidarse%2520en%2520sit3.kml%3Fdl%3D1",2
"5009","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC_9W27lHbCGAbPzkg5qKhxa%2FSecretaria%2520de%2520Medio%2520Ambiente%2520y%2520Recursos%2520Naturales%2FComision%2520Nacional%2520del%2520Agua%2FPlantas%2520de%2520tratamiento%2520de%2520aguas%2520residuales.kml%3Fdl%3D1",19
"5010","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAC_TKX1TAKybVw-nenRgBGpa%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520personas%2520participantes%2520en%2520actividades%2520de%2520capacitacion%2520de%2520la%2520Campana%2520Nacional%2520de%2520Prevenc.kml%3Fdl%3D1",2
"5011","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACaJJ7a7LIeC0oOgkmvkqpAa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FComisi%25C3%25B3n%2520Nacional%2520para%2520la%2520Protecci%25C3%25B3n%2520y%2520Defensa%2520de%2520los%2520Usuarios%2520de%2520Servicios%2520Financieros%2FAcciones%2520de%2520Atenci%25C3%25B3n%2520a%2520Usuarios%25202006.kml%3Fdl%3D1",1
"5012","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACb8jKPlU32G7zkoCslFdfFa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFinanciera%2520Rural%2FMillones%2520de%2520pesos%2520en%2520cr%25C3%25A9ditos%2520colocados%2520por%2520Estado%2520en%2520el%2520primer%2520semestre%2520de%25202013.kml%3Fdl%3D1",3
"5013","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACbrJM0UawYwy3snxi8LYTOa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFideicomisos%2520Instituidos%2520en%2520Relaci%25C3%25B3n%2520con%2520la%2520Agricultura%2FFIRA%2520-%2520Financiamiento%2520pesca%2520en%25202008.kml%3Fdl%3D1",1
"5014","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACcZ3Pt3f_HMrJr2piJXlyZa%2FSecretaria%2520de%2520Marina%2FSecretaria%2520de%2520Marina%2FPlanteles%2520Navales.kml%3Fdl%3D1",5
"5015","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACd90NH19i5sAIPh-J2ikCDa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FSociedad%2520Hipotecaria%2520Federal%2F%25C3%258Dndice%2520de%2520precios%2520de%2520la%2520vivienda%2520por%2520entidad%2520federativa%2520en%25202011.kml%3Fdl%3D1",2
"5016","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACeSi1hSDuW33e_6jE9GLKva%2FSecretaria%2520de%2520Medio%2520Ambiente%2520y%2520Recursos%2520Naturales%2FComision%2520Nacional%2520del%2520Agua%2FRegiones%2520Hidrologicas%2520en%2520Mexico.kml%3Fdl%3D1",16
"5017","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACgyRPVYj8QZJbrr8u5Yx-Xa%2FSecretaria%2520de%2520Medio%2520Ambiente%2520y%2520Recursos%2520Naturales%2FInstituto%2520Mexicano%2520de%2520Tecnologia%2520del%2520Agua%2FCiudades%2520%2520con%2520rango%2520de%2520cobertura%2520%2520del%2520%252090%2520_%2520al%2520100%2520_%2520del%2520servicio%2520de%2520agua%2520potable..kml%3Fdl%3D1",8
"5018","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAChp1cccld38dh7MkimKZg9a%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520presuntas%2520violaciones%2520a%2520derechos%2520humanos%2520cometidas%2520por%2520elementos%2520de%2520la%2520Policia%2520Federal5.kml%3Fdl%3D1",14
"5019","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACj-hMuwlb8HvHx2LVm5Roma%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FNacional%2520Financiera%252C%2520S.N.C%2FNAFIN%2520-%2520N%25C3%25BAmero%2520de%2520acreditados%2520con%2520cr%25C3%25A9dito%2520y%2520garant%25C3%25ADas%2520al%2520sector%2520privado%2520en%25202010.kml%3Fdl%3D1",1
"5020","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACkw_sFXVgQvecS0HVK_yDSa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFondo%2520de%2520Capitalizaci%25C3%25B3n%2520e%2520Inversi%25C3%25B3n%2520del%2520Sector%2520Rural%2FInversi%25C3%25B3n%2520por%2520Estado%2520de%2520la%2520Rep%25C3%25BAblica%2520a%2520trav%25C3%25A9s%2520de%2520Fondos%2520de%2520Inversi%25C3%25B3n%2520de%2520Capital%2520Privado%2520%2528FICA%25C2%25B4s%2520A.kml%3Fdl%3D1",2
"5021","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAClVM-29pc60YBQOkSrnokKa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FSecretar%25C3%25ADa%2520de%2520Hacienda%2520y%2520Cr%25C3%25A9dito%2520P%25C3%25BAblico%2FUniversidades%2520e%2520institutos%2520polit%25C3%25A9cnicos.kml%3Fdl%3D1",4
"5022","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACmu5Uafd5HzwrLAMEUMQdha%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FBanco%2520Nacional%2520de%2520Comercio%2520Exterior%252C%2520S.N.C%2FBANCOMEXT%2520-%2520Apoyos%2520otorgados%2520por%2520entidad%2520federativa%2520en%25202012.kmz%3Fdl%3D1",2
"5023","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACnJW9VjBx0vDV6d2Te7Yv8a%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FComisi%25C3%25B3n%2520Nacional%2520del%2520Sistema%2520de%2520Ahorro%2520para%2520el%2520Retiro%2FCuentas%2520administradas%2520por%2520las%2520afores%2520de%2520hombres%2520por%2520entidad%2520federativa%2520a%2520septiembre%25202011.kml%3Fdl%3D1",1
"5024","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACnibYV1xsIdMcPc40VrKsEa%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFideicomisos%2520Instituidos%2520en%2520Relaci%25C3%25B3n%2520con%2520la%2520Agricultura%2FFIRA-%2520Financiamiento%2520total%2520en%25202009.kml%3Fdl%3D1",1
"5025","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACp8fvKvHq92yE6s0faPtOaa%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520jovenes%2520universitarios%2520capacitados%2520para%2520detectar%2520y%2520prevenir%2520conductas%2520de%2520riesgo%252C%2520asi%2520c4.kml%3Fdl%3D1",2
"5026","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACq2k7ui4jtpz04U3zFZl1Za%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FComisi%25C3%25B3n%2520Nacional%2520para%2520la%2520Protecci%25C3%25B3n%2520y%2520Defensa%2520de%2520los%2520Usuarios%2520de%2520Servicios%2520Financieros%2FAcciones%2520de%2520Atenci%25C3%25B3n%2520a%2520Usuarios%25202007.kml%3Fdl%3D1",1
"5027","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACtWFJcbmuqeiRS7504I2T3a%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FServicio%2520de%2520Administraci%25C3%25B3n%2520Tributaria%2FDirectorio%2520nacional%2520de%2520m%25C3%25B3dulos%2520del%2520SAT.kml%3Fdl%3D1",2
"5028","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACupfESuu9VNHkQ8z2gxCkha%2FSecretaria%2520de%2520Turismo%2FSecretaria%2520de%2520Turismo%2FCuartos%2520y%2520unidades%2520de%2520hospedaje%2520registrados%2520por%2520entidad%2520federativa%25202009.kml%3Fdl%3D1",4
"5029","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACvBWukR_b1wszAvZpVMeGVa%2FSecretaria%2520de%2520Medio%2520Ambiente%2520y%2520Recursos%2520Naturales%2FInstituto%2520Mexicano%2520de%2520Tecnologia%2520del%2520Agua%2FVulnerabilidad%2520agricola%2520%2528_%2529%2520al%2520cambio%2520climatico%2520en%2520el%2520ciclo%2520otono-invierno%252C%2520proyectada%2520al%2520periodo.kml%3Fdl%3D1",14
"5030","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACvqUwtF2zPoIiKQbZ8dVvba%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FComisi%25C3%25B3n%2520Nacional%2520para%2520la%2520Protecci%25C3%25B3n%2520y%2520Defensa%2520de%2520los%2520Usuarios%2520de%2520Servicios%2520Financieros%2FAcciones%2520de%2520Atencion%2520a%2520Usuarios%25202011.kml%3Fdl%3D1",1
"5031","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACwIqGJUmHROIt3d0PsvNmya%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFideicomisos%2520Instituidos%2520en%2520Relaci%25C3%25B3n%2520con%2520la%2520Agricultura%2FFIRA%2520-%2520Financiamiento%2520pesca%2520en%25202011.kml%3Fdl%3D1",1
"5032","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACxc6VrlhyRt0QCps9z_ql9a%2FSecretaria%2520de%2520Hacienda%2520y%2520Credito%2520Publico%2FFinanciera%2520Rural%2FMillones%2520de%2520pesos%2520en%2520cr%25C3%25A9ditos%2520colocados%2520por%2520Estado%2520en%2520el%2520segundo%2520semestre%2520de%25202012.kml%3Fdl%3D1",1
"5033","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAACyGDaiM0afub8VJAcR7EFFa%2FSecretaria%2520de%2520Turismo%2FSecretaria%2520de%2520Turismo%2FEstablecimientos%2520de%2520preparacion%2520de%2520alimentos%2520y%2520bebidas%2520con%2520categoria%2520turistica%2520por%2520entidad%2520federa.kml%3Fdl%3D1",2
"5034","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAD0WHVdQc05EIAjq-xHzUgha%2FSecretaria%2520de%2520Seguridad%2520Publica%2FSecretaria%2520de%2520Seguridad%2520Publica%2FNumero%2520de%2520jovenes%2520universitarios%2520capacitados%2520para%2520detectar%2520y%2520prevenir%2520conductas%2520de%2520riesgo%252C%2520asi%2520c3.kml%3Fdl%3D1",2
"5035","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAD0dGHzeoWwQ0XL9aJVe0Poa%2FSecretaria%2520de%2520Medio%2520Ambiente%2520y%2520Recursos%2520Naturales%2FSecretaria%2520de%2520Medio%2520Ambiente%2520y%2520Recursos%2520Naturales%2FRegiones%2520hidrologicas%2520prioritarias%2520en%2520Mexico.kml%3Fdl%3D1",16
"5036","https%3A%2F%2Fwww.dropbox.com%2Fsh%2Fzgk7womlutpz1tm%2FAAD1SEMauU6jFosg25k7wz39a%2FSecretaria%2520de%2520Turismo%2FSecretaria%2520de%2520Turismo%2FLlegada%2520de%2520turistas%2520a%2520establecimientos%2520de%2520hospedaje%2520por%2520entidad%2520federativa%252C%2520categoria%2520turistica%2520d.kml%3Fdl%3D1",2
